Name,SRN,CLASS,Fee to be paid,Fee Paid,Attendance
Jason Rivas,PES2UG21CS001,2A,340000,340000,105
Gary Smith,PES2UG21CS002,2A,340000,340000,79
Heather Jones,PES2UG21CS003,2A,340000,340000,66
Mr. Shane Price,PES2UG21CS004,2A,340000,140000,93
Tanner Parker,PES2UG21CS005,2A,340000,340000,90
Courtney Davidson,PES2UG21CS006,2A,340000,340000,72
Rebecca Roberts,PES2UG21CS007,2A,340000,340000,113
Mrs. Nicole Lewis,PES2UG21CS008,2A,340000,240000,117
William Shannon,PES2UG21CS009,2A,340000,340000,66
Cassandra Carter,PES2UG21CS010,2A,340000,340000,116
April Phillips,PES2UG21CS011,2A,340000,340000,63
Rodney Silva,PES2UG21CS012,2A,340000,280000,61
David Cruz,PES2UG21CS013,2A,340000,340000,120
Miguel Avila MD,PES2UG21CS014,2A,340000,340000,91
Victoria Mitchell,PES2UG21CS015,2A,340000,340000,116
Jose Santos,PES2UG21CS016,2B,340000,0,99
Michael Richards,PES2UG21CS017,2B,340000,340000,80
Paul Robbins,PES2UG21CS018,2B,340000,340000,83
Deborah Baxter,PES2UG21CS019,2B,340000,340000,100
Anthony Hill,PES2UG21CS020,2B,340000,340000,96
Jeffrey Benson,PES2UG21CS021,2B,340000,340000,78
Nancy Lambert,PES2UG21CS022,2B,340000,340000,64
Sarah Elliott,PES2UG21CS023,2B,340000,40000,117
Chris Vazquez,PES2UG21CS024,2B,340000,340000,80
Kristin Jones,PES2UG21CS025,2B,340000,340000,71
Julie Miles,PES2UG21CS026,2B,340000,340000,87
Megan Nguyen,PES2UG21CS027,2B,340000,340000,105
Emily Jordan,PES2UG21CS028,2B,340000,340000,103
Larry Kim,PES2UG21CS029,2B,340000,340000,118
Luis Mcfarland,PES2UG21CS030,2B,340000,340000,103
Jeremy Flowers,PES2UG21CS031,2B,340000,0,76
Sean Riddle,PES2UG21CS032,2C,340000,340000,69
Alexis Harrison,PES2UG21CS033,2C,340000,340000,79
Beth Williams,PES2UG21CS034,2C,340000,340000,117
Tammy Wright,PES2UG21CS035,2C,340000,340000,71
James Walsh,PES2UG21CS036,2C,340000,340000,88
Rachel Henderson,PES2UG21CS037,2C,340000,340000,115
Brittany Webster,PES2UG21CS038,2C,340000,340000,68
Tiffany Crawford,PES2UG21CS039,2C,340000,340000,81
Kathleen Barnes,PES2UG21CS040,2C,340000,340000,106
Tommy Benton,PES2UG21CS041,2C,340000,340000,107
Kimberly Hall,PES2UG21CS042,2C,340000,340000,61
Hayley Mendoza,PES2UG21CS043,2C,340000,340000,119
Patricia Patrick,PES2UG21CS044,2C,340000,200000,92
Robert Chavez,PES2UG21CS045,2C,340000,340000,89
Rebecca Bowen,PES2UG21CS046,2C,340000,340000,77
Zoe Anderson,PES2UG21CS047,2D,340000,340000,117
Matthew Torres,PES2UG21CS048,2D,340000,340000,98
Jessica Anderson,PES2UG21CS049,2D,340000,0,113
Tracy Nelson,PES2UG21CS050,2D,340000,340000,112
